template_id,a,b,c,d,e
model,roberta-large,roberta-large,roberta-large,roberta-large,roberta-large
loss_function,triplet,triplet,triplet,triplet,triplet
sat_full/test,0.56951871657754,0.5508021390374331,0.5775401069518716,0.6818181818181818,0.56951871657754
sat/test,0.56973293768546,0.543026706231454,0.5845697329376854,0.6884272997032641,0.5786350148367952
u2/test,0.6008771929824561,0.5307017543859649,0.6710526315789473,0.6798245614035088,0.618421052631579
u4/test,0.6111111111111112,0.5810185185185185,0.6643518518518519,0.6481481481481481,0.5949074074074074
google/test,0.908,0.844,0.92,0.922,0.902
bats/test,0.7426347971095053,0.763757643135075,0.7915508615897721,0.7837687604224569,0.7476375764313508
t_rex_relational_similarity/test,0.8363095238095238,0.8169642857142857,0.7872023809523809,0.7872023809523809,0.8288690476190477
conceptnet_relational_similarity/test,0.5567765567765568,0.5604395604395604,0.5934065934065934,0.6190476190476191,0.5531135531135531
sat/validation,0.5675675675675675,0.6216216216216216,0.5135135135135135,0.6216216216216216,0.4864864864864865
u2/validation,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.625,0.5
u4/validation,0.4375,0.5208333333333334,0.5625,0.5416666666666666,0.5
google/validation,0.82,0.84,0.9,0.88,0.9
bats/validation,0.6884422110552764,0.7437185929648241,0.7688442211055276,0.7889447236180904,0.7236180904522613
semeval2012_relational_similarity/validation,0.6835443037974683,0.7341772151898734,0.6835443037974683,0.7468354430379747,0.6708860759493671
t_rex_relational_similarity/validation,0.6730769230769231,0.6794871794871795,0.6709401709401709,0.6666666666666666,0.6773504273504274
conceptnet_relational_similarity/validation,0.5684210526315789,0.45789473684210524,0.5385964912280702,0.5947368421052631,0.5578947368421052
BLESS,0.9059816182009944,0.9038722314298628,0.9025161970769926,0.9210486665662196,0.9026668675606448
CogALexV,0.8582159624413146,0.855868544600939,0.8798122065727699,0.8685446009389672,0.8607981220657277
EVALution,0.69068255687974,0.6776814734561214,0.7058504875406284,0.695557963163597,0.6917659804983749
K&H+N,0.9632051192877513,0.9652917854907144,0.9689086735758503,0.9581971204006399,0.9673088961535786
ROOT09,0.8890629896584142,0.8890629896584142,0.9003447195236602,0.8940770918207458,0.8975242870573488
relation_mapping_accuracy,0.7644642857142857,0.8184523809523809,0.7941071428571429,0.8682936507936508,0.8003373015873015
