prompt,method,data,seed,loss,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
a,average,semeval2012-v4,0,5.134460529584564,0.5905044510385756,0.5833333333333334,0.5601851851851852,0.898,0.7220678154530294,0.5828877005347594,0.9132138014163026,0.8293427230046948,0.6576381365113759,0.9389302357932809,0.8918834221247258,0.7081150793650793
a,average,semeval2012-v4,1,5.217260615209515,0.5608308605341247,0.5789473684210527,0.5648148148148148,0.92,0.7426347971095053,0.5481283422459893,0.9088443573903873,0.8413145539906103,0.6543878656554712,0.9399735688947625,0.8906298965841429,0.8297222222222222
a,average,semeval2012-v4,2,5.1534346971619,0.5548961424332344,0.5701754385964912,0.5254629629629629,0.904,0.7120622568093385,0.5481283422459893,0.9089950278740395,0.8309859154929577,0.6462621885157096,0.950337344369479,0.8997179567533689,0.8272222222222222
b,average,semeval2012-v4,0,5.316524612769652,0.49554896142433236,0.47368421052631576,0.4976851851851852,0.796,0.679266259032796,0.49732620320855614,0.9031188790116016,0.8276995305164319,0.6208017334777898,0.9417820129373304,0.8912566593544343,0.7768253968253969
b,average,semeval2012-v4,1,5.264322021034326,0.5459940652818991,0.5,0.5277777777777778,0.802,0.6914952751528627,0.5427807486631016,0.9056802772336899,0.8258215962441313,0.6354279523293608,0.946442234123948,0.8934503290504543,0.8322222222222222
b,average,semeval2012-v4,2,5.2520111384016746,0.516320474777448,0.4298245614035088,0.5138888888888888,0.766,0.6959421901056142,0.5106951871657754,0.9079403344884737,0.8215962441314554,0.6440953412784398,0.9559713431174793,0.8903165151989971,0.8249603174603175
c,average,semeval2012-v4,0,5.169775485992432,0.5667655786350149,0.5350877192982456,0.5277777777777778,0.884,0.7137298499166204,0.5802139037433155,0.9168298930239566,0.8436619718309859,0.6370530877573131,0.9426862349586145,0.8997179567533689,0.7666269841269842
c,average,semeval2012-v4,1,5.220071337196265,0.5816023738872403,0.4824561403508772,0.5208333333333334,0.856,0.7048360200111173,0.5775401069518716,0.9076389935211692,0.828169014084507,0.6576381365113759,0.9387911247130833,0.8953306173613286,0.756984126984127
c,average,semeval2012-v4,2,5.2697702338186545,0.5816023738872403,0.5131578947368421,0.5046296296296297,0.88,0.6759310728182324,0.5721925133689839,0.9055296067500377,0.8354460093896713,0.6619718309859155,0.9473464561452319,0.8856157944218114,0.8143650793650794
d,average,semeval2012-v4,0,5.14500312858753,0.5519287833827893,0.4780701754385965,0.49074074074074076,0.902,0.7092829349638688,0.5668449197860963,0.9126111194816935,0.8211267605633803,0.6359696641386782,0.9508937886902692,0.8874960827326857,0.7896031746031746
d,average,semeval2012-v4,1,5.183059231618817,0.5489614243323442,0.5350877192982456,0.5462962962962963,0.88,0.7281823235130628,0.5508021390374331,0.9040229019135152,0.8316901408450704,0.633261105092091,0.948250678166516,0.8859291758069571,0.775079365079365
d,average,semeval2012-v4,2,5.0702061773685925,0.5786350148367952,0.5,0.5486111111111112,0.904,0.7065036131183992,0.5748663101604278,0.9089950278740395,0.8314553990610328,0.6403033586132177,0.9528413438130348,0.8906298965841429,0.8307142857142857
e,average,semeval2012-v4,0,5.2726345383719115,0.5489614243323442,0.4868421052631579,0.48148148148148145,0.822,0.7065036131183992,0.5427807486631016,0.9115564260961277,0.8115023474178403,0.6310942578548212,0.9489462335675036,0.8740206831714196,0.8475
e,average,semeval2012-v4,1,5.42556802610333,0.4896142433234421,0.40350877192982454,0.4398148148148148,0.73,0.631461923290717,0.4839572192513369,0.9044749133644719,0.8077464788732395,0.6262188515709642,0.9549975655560965,0.8859291758069571,0.8516269841269841
e,average,semeval2012-v4,2,5.363741041569227,0.4629080118694362,0.43859649122807015,0.42824074074074076,0.794,0.6336853807670928,0.4572192513368984,0.9002561398222089,0.797887323943662,0.6208017334777898,0.9522848994922446,0.8768411156377311,0.7699206349206349
a,mask,semeval2012-v4,0,5.098842285992054,0.5786350148367952,0.5482456140350878,0.5578703703703703,0.9,0.7487493051695386,0.5855614973262032,0.9089950278740395,0.8502347417840377,0.6879739978331527,0.9444251234610838,0.8900031338138514,0.7873611111111111
a,mask,semeval2012-v4,1,5.137748035152307,0.6201780415430267,0.543859649122807,0.5439814814814815,0.884,0.6970539188438021,0.6176470588235294,0.9215006780171764,0.8497652582159625,0.6733477789815818,0.9555540098768867,0.8934503290504543,0.7756349206349207
a,mask,semeval2012-v4,2,5.124435979328799,0.5816023738872403,0.5,0.5555555555555556,0.884,0.6770428015564203,0.5828877005347594,0.9153231881874341,0.8509389671361502,0.6554712892741061,0.9488071224873061,0.8953306173613286,0.7705555555555555
b,mask,semeval2012-v4,0,5.223570775449946,0.49851632047477745,0.42543859649122806,0.5046296296296297,0.79,0.6714841578654808,0.5080213903743316,0.9196926322133494,0.8276995305164319,0.6733477789815818,0.9560408986575781,0.8975242870573488,0.8205555555555556
b,mask,semeval2012-v4,1,5.255244209525291,0.4688427299703264,0.42105263157894735,0.4675925925925926,0.752,0.6842690383546415,0.46524064171123,0.9215006780171764,0.8342723004694835,0.643011917659805,0.9616053418654796,0.8965841429019116,0.8268650793650794
b,mask,semeval2012-v4,2,5.213513524344798,0.47477744807121663,0.4166666666666667,0.46064814814814814,0.782,0.669816564758199,0.47593582887700536,0.9227060418863945,0.8330985915492958,0.6652221018418202,0.9583362314808375,0.8890629896584142,0.8162698412698413
c,mask,semeval2012-v4,0,5.381196003281668,0.5400593471810089,0.45614035087719296,0.48148148148148145,0.81,0.6575875486381323,0.5427807486631016,0.9147205062528251,0.8438967136150235,0.6570964247020585,0.9515197885511582,0.8968975242870574,0.7594444444444445
c,mask,semeval2012-v4,1,5.296803498536013,0.543026706231454,0.43859649122807015,0.4583333333333333,0.788,0.6409116175653141,0.5401069518716578,0.9186379388277837,0.8392018779342723,0.6608884073672806,0.9616748974055783,0.8918834221247258,0.8398412698412698
c,mask,semeval2012-v4,2,5.250515675276853,0.5252225519287834,0.4517543859649123,0.4375,0.754,0.603112840466926,0.516042780748663,0.9130631309326503,0.8354460093896713,0.6570964247020585,0.9623008972664673,0.8972109056722031,0.8006746031746032
d,mask,semeval2012-v4,0,5.067098805073941,0.56973293768546,0.4824561403508772,0.5324074074074074,0.868,0.7270705947748749,0.5802139037433155,0.9180352568931747,0.8568075117370892,0.6798483206933911,0.9469291229046394,0.8956439987464745,0.7029563492063492
d,mask,semeval2012-v4,1,5.221526633487659,0.5608308605341247,0.5263157894736842,0.5347222222222222,0.904,0.6931628682601445,0.553475935828877,0.9205966551152629,0.8417840375586855,0.6733477789815818,0.9506851220699729,0.9025383892196804,0.744484126984127
d,mask,semeval2012-v4,2,5.021478844492623,0.6261127596439169,0.4868421052631579,0.5462962962962963,0.898,0.7287381878821567,0.6336898395721925,0.9227060418863945,0.8434272300469483,0.676056338028169,0.9544411212353064,0.900658100908806,0.8087301587301587
e,mask,semeval2012-v4,0,5.289119677597217,0.49258160237388726,0.41228070175438597,0.45601851851851855,0.776,0.6270150083379655,0.5026737967914439,0.9251167696248305,0.8131455399061033,0.6690140845070423,0.9625095638867636,0.8921968035098715,0.8110714285714286
e,mask,semeval2012-v4,1,5.287962316127306,0.49851632047477745,0.41228070175438597,0.46296296296296297,0.742,0.6209005002779322,0.49732620320855614,0.923610064788308,0.8258215962441313,0.6619718309859155,0.964178896849134,0.8962707615167659,0.8054365079365079
e,mask,semeval2012-v4,2,5.246374907118551,0.5519287833827893,0.5263157894736842,0.5370370370370371,0.792,0.6442468037798778,0.5508021390374331,0.9181859273768269,0.8370892018779342,0.66738894907909,0.9599360089031092,0.8978376684424945,0.8173412698412699
a,average,semeval2012-v5,0,5.221324936727459,0.5281899109792285,0.49122807017543857,0.4861111111111111,0.836,0.6625903279599777,0.5187165775401069,0.899201446436643,0.8392018779342723,0.6468039003250271,0.9495722334283926,0.8937637104356001,0.8243650793650794
a,average,semeval2012-v5,1,5.099556992562969,0.5786350148367952,0.5,0.5231481481481481,0.91,0.7109505280711507,0.56951871657754,0.9118577670634322,0.8295774647887324,0.6375947995666306,0.945538012102664,0.8928235662801629,0.7577579365079365
a,average,semeval2012-v5,2,5.266991384913412,0.5519287833827893,0.5219298245614035,0.5462962962962963,0.866,0.6709282934963868,0.5481283422459893,0.91170709657978,0.8438967136150235,0.6451787648970747,0.9491549001877999,0.8968975242870574,0.7924404761904762
b,average,semeval2012-v5,0,5.415971793485491,0.5192878338278932,0.41228070175438597,0.4791666666666667,0.734,0.6742634797109506,0.5187165775401069,0.9088443573903873,0.8187793427230048,0.6316359696641387,0.9549280100159978,0.8906298965841429,0.785
b,average,semeval2012-v5,1,5.280515697564971,0.5400593471810089,0.4868421052631579,0.5023148148148148,0.798,0.6670372429127293,0.5481283422459893,0.9052282657827332,0.8328638497652581,0.6538461538461539,0.946442234123948,0.8815418364149169,0.8188888888888889
