prompt,method,data,seed,level,epoch,loss,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
a,average,semeval2012-v4,0,,15,5.134460529584564,0.5905044510385756,0.5833333333333334,0.5601851851851852,0.898,0.7220678154530294,0.5828877005347594,0.9043242428808197,0.8291079812206574,0.6533044420368364,0.9457466787229603,0.8981510498276403,0.7081150793650793
a,average,semeval2012-v4,0,-child,15,1.414219337739522,0.5905044510385756,0.5833333333333334,0.5601851851851852,0.898,0.7220678154530294,0.5828877005347594,0.9043242428808197,0.8291079812206574,0.6533044420368364,0.9457466787229603,0.8981510498276403,0.7081150793650793
a,average,semeval2012-v4,0,-child-prototypical,1,0.008075519612579707,0.42433234421364985,0.42105263157894735,0.42592592592592593,0.666,0.5308504724847137,0.41711229946524064,0.8984480940183818,0.8082159624413146,0.633261105092091,0.9556235654169855,0.8762143528674396,0.7901190476190476
a,average,semeval2012-v4,0,-parent,13,4.172407555580139,0.5637982195845698,0.5307017543859649,0.5324074074074074,0.894,0.7370761534185659,0.5721925133689839,0.9023655265933402,0.8300469483568076,0.6489707475622969,0.9489462335675036,0.8849890316515199,0.7713888888888889
a,average,semeval2012-v4,1,,11,5.217260615209515,0.5608308605341247,0.5789473684210527,0.5648148148148148,0.92,0.7426347971095053,0.5481283422459893,0.9001054693385566,0.842018779342723,0.6598049837486457,0.9417124573972316,0.8884362268881228,0.8297222222222222
a,average,semeval2012-v4,1,-child,15,1.4782454120024708,0.6053412462908012,0.5219298245614035,0.5486111111111112,0.89,0.7181767648693719,0.6096256684491979,0.9058309477173422,0.8279342723004695,0.6554712892741061,0.9387215691729847,0.8865559385772485,0.7798412698412699
a,average,semeval2012-v4,1,-child-prototypical,11,0.0178652521097235,0.5608308605341247,0.5789473684210527,0.5648148148148148,0.92,0.7426347971095053,0.5481283422459893,0.9001054693385566,0.842018779342723,0.6598049837486457,0.9417124573972316,0.8884362268881228,0.8297222222222222
a,average,semeval2012-v4,1,-parent,6,4.408374524116516,0.5459940652818991,0.5043859649122807,0.5439814814814815,0.832,0.67982212340189,0.5374331550802139,0.9052282657827332,0.8368544600938966,0.6489707475622969,0.9438686791402935,0.8843622688812285,0.7818055555555555
a,average,semeval2012-v4,2,,8,5.1534346971619,0.5548961424332344,0.5701754385964912,0.5254629629629629,0.904,0.7120622568093385,0.5481283422459893,0.9020641856260359,0.8312206572769952,0.6484290357529794,0.9485984558670099,0.8890629896584142,0.8272222222222222
a,average,semeval2012-v4,2,-child,10,1.5837808527241024,0.5578635014836796,0.5219298245614035,0.5277777777777778,0.866,0.6898276820455809,0.5561497326203209,0.9071869820702124,0.8394366197183099,0.6419284940411701,0.9433817903596021,0.8821685991852084,0.7985912698412698
a,average,semeval2012-v4,2,-child-prototypical,2,0.017657381433918703,0.42433234421364985,0.40350877192982454,0.43287037037037035,0.706,0.5703168426903835,0.42780748663101603,0.898598764502034,0.8035211267605635,0.6083423618634887,0.9513111219308618,0.8859291758069571,0.8276587301587301
a,average,semeval2012-v4,2,-parent,15,4.437192225456238,0.56973293768546,0.5087719298245614,0.5,0.884,0.7281823235130628,0.5721925133689839,0.908693686906735,0.8352112676056338,0.6424702058504875,0.941642901857133,0.8909432779692886,0.8076587301587301
b,average,semeval2012-v4,0,,13,5.316524612769652,0.49554896142433236,0.47368421052631576,0.4976851851851852,0.796,0.679266259032796,0.49732620320855614,0.9010094922404701,0.8253521126760563,0.6186348862405201,0.9463726785838492,0.883735506110937,0.7768253968253969
b,average,semeval2012-v4,0,-child,15,1.565340403090172,0.5044510385756676,0.4956140350877193,0.5115740740740741,0.802,0.6876042245692051,0.5053475935828877,0.9050775952990809,0.823943661971831,0.6435536294691224,0.9390693468734784,0.880288310874334,0.7856944444444445
b,average,semeval2012-v4,0,-child-prototypical,1,0.018480683951710708,0.41543026706231456,0.3815789473684211,0.42592592592592593,0.59,0.4480266814897165,0.4090909090909091,0.9004068103058611,0.810093896713615,0.6029252437703142,0.961466230785282,0.8752742087120025,0.7626984126984127
b,average,semeval2012-v4,0,-parent,1,4.520660877227783,0.41543026706231456,0.3815789473684211,0.42592592592592593,0.59,0.4480266814897165,0.4090909090909091,0.9004068103058611,0.810093896713615,0.6029252437703142,0.961466230785282,0.8752742087120025,0.7626984126984127
b,average,semeval2012-v4,1,,13,5.264322021034326,0.5459940652818991,0.5,0.5277777777777778,0.802,0.6914952751528627,0.5427807486631016,0.8981467530510773,0.8251173708920188,0.6338028169014085,0.9474855672254295,0.8931369476653087,0.8322222222222222
